Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,31/03/2020,30/04/2020,MDT 1.125 070327,Bonds,3544235.17,3787760.44,,,,,,,,,,,,,,,,243017.27,0,0,-144097.73,188,508,224642,162285
LIQ EUR CORP,31/03/2020,30/04/2020,NDASS 0.875 260623 S,Bonds,1023250.09,1059612.56,,,,,,,,,,,,,,,,18302.47,0,0,-44098.53,6651,18060,30262,25488
LIQ EUR CORP,31/03/2020,30/04/2020,ORAFP 1.125 150724 S,Bonds,1747189.16,1799343.4,,,,,,,,,,,,,,,,47969.24,0,0,23093.24,3181,4185,12703,8992
LIQ EUR CORP,31/03/2020,30/04/2020,ORAFP 2 150129 S,Bonds,1912298.04,2049111.93,,,,,,,,,,,,,,,,132623.89,0,0,48290.89,1253,4190,49128,33952
LIQ EUR CORP,31/03/2020,30/04/2020,RABOBK 0.625 270224 S,Bonds,1473002.48,1541490.18,,,,,,,,,,,,,,,,65508.7,0,0,45572.7,998,2979,10775,8163
LIQ EUR CORP,31/03/2020,30/04/2020,RABOBK 0.75 290823 S,Bonds,1018675.05,1058445.77,,,,,,,,,,,,,,,,37083.72,0,0,24884.72,2276,2687,6906,3017
LIQ EUR CORP,31/03/2020,30/04/2020,RBS 0.625 020322 S,Bonds,1964051.85,1979485.82,,,,,,,,,,,,,,,,15422.97,0,0,-728.03,1,11,13046,3104
LIQ EUR CORP,31/03/2020,30/04/2020,RBS 1 280524 S,Bonds,1449523.76,1499450.71,,,,,,,,,,,,,,,,42620.95,0,0,-2221.05,567,7306,36934,7341
LIQ EUR CORP,31/03/2020,30/04/2020,RENAUL 1.25 240625 S,Bonds,1946162.36,2115172.73,,,,,,,,,,,,,,,,167189.37,0,0,9573.37,960,1821,116313,40343
LIQ EUR CORP,31/03/2020,30/04/2020,SANFP 0.5 210323 S,Bonds,4110454.18,4166331.97,,,,,,,,,,,,,,,,55207.79,0,0,19643.79,350,670,31026,4188
LIQ EUR CORP,31/03/2020,30/04/2020,SANFP 1 210326 S,Bonds,3703169.12,3809865.52,,,,,,,,,,,,,,,,88715.4,0,0,5897.4,773,17981,55130,26915
LIQ EUR CORP,31/03/2020,30/04/2020,SANSCF 0.375 270624 S,Bonds,979669.53,1002343.75,,,,,,,,,,,,,,,,21248.22,0,0,3702.22,376,1426,13923,3247
LIQ EUR CORP,31/03/2020,30/04/2020,SANSCF 0.875 240122 S,Bonds,1527605.13,1539737.89,,,,,,,,,,,,,,,,11529.76,0,0,-622.24,139,603,7465,4548
LIQ EUR CORP,31/03/2020,30/04/2020,SANTAN 0.25 190624 S,Bonds,1443767.19,1495749.56,,,,,,,,,,,,,,,,47348.37,0,0,-6060.63,1684,4634,27269,24456
LIQ EUR CORP,31/03/2020,30/04/2020,SANTAN 1.375 090222 S,Bonds,2024875.69,2065511.98,,,,,,,,,,,,,,,,40572.29,0,0,39820.29,33,64,367,352
LIQ EUR CORP,31/03/2020,30/04/2020,SAPGR 1.25 100328 S,Bonds,2516626.33,2648475.38,,,,,,,,,,,,,,,,121640.05,0,0,57681.05,8801,10209,33650,21508
LIQ EUR CORP,31/03/2020,30/04/2020,SEB 0.05 010724 S,Bonds,980783.09,1007757.07,,,,,,,,,,,,,,,,25250.98,0,0,-10239.02,482,1723,21746,13262
LIQ EUR CORP,31/03/2020,30/04/2020,SHBASS 0.125 180624 S,Bonds,989498.82,1019654.51,,,,,,,,,,,,,,,,28181.69,0,0,23140.69,155,1974,2466,2420
LIQ EUR CORP,31/03/2020,30/04/2020,SIEGR 0 050921 S,Bonds,2283302.24,2290816.72,,,,,,,,,,,,,,,,3603.48,0,0,-6216.52,556,3911,4707,4557
LIQ EUR CORP,31/03/2020,30/04/2020,SIEGR 0.125 050929 S,Bonds,2085128.96,2230709.41,,,,,,,,,,,,,,,,141721.45,0,0,-89844.55,2593,3859,127464,101509
LIQ EUR CORP,31/03/2020,30/04/2020,SOCGEN 0 270522 S,Bonds,1941414.3,1968960.12,,,,,,,,,,,,,,,,19789.82,0,0,-24352.18,2749,7756,25823,15570
LIQ EUR CORP,31/03/2020,30/04/2020,SOCGEN 0.25 180122 S,Bonds,2921206.64,2962274.08,,,,,,,,,,,,,,,,30956.44,0,0,-16178.56,3301,10111,33698,10136
LIQ EUR CORP,31/03/2020,30/04/2020,TELEFO 1.528 170125 S,Bonds,1795529.6,1834016.98,,,,,,,,,,,,,,,,14365.38,0,0,-57490.62,21513,24122,25639,24704
LIQ EUR CORP,31/03/2020,30/04/2020,TELEFO 1.715 120128 S,Bonds,1812621.99,1883646.56,,,,,,,,,,,,,,,,66077.57,0,0,21660.57,4657,4947,32449,7311
LIQ EUR CORP,31/03/2020,30/04/2020,TELNO 0.75 310526 S,Bonds,1232730.19,1260632.45,,,,,,,,,,,,,,,,25274.26,0,0,-8032.74,2429,2628,27094,3784
LIQ EUR CORP,31/03/2020,30/04/2020,TELNO 1.125 310529 S,Bonds,1274439.93,1315127.23,,,,,,,,,,,,,,,,38766.3,0,0,32337.3,9,1921,3228,3192
LIQ EUR CORP,31/03/2020,30/04/2020,TRNIM 1 230723 S,Bonds,2128282.92,2145292.98,,,,,,,,,,,,,,,,16353.06,0,0,11781.06,51,657,3016,1505
LIQ EUR CORP,31/03/2020,30/04/2020,UBS 0.625 230123 S,Bonds,1509300.36,1544687.41,,,,,,,,,,,,,,,,35306.05,0,0,27566.05,39,81,7092,609
LIQ EUR CORP,31/03/2020,30/04/2020,UBS VAR 170425 S,Bonds,2452841.24,2562820.08,,,,,,,,,,,,,,,,109885.84,0,0,47584.84,64,93,46415,15822
LIQ EUR CORP,31/03/2020,30/04/2020,VW 1.125 021023 S,Bonds,2977254.63,3083445.79,,,,,,,,,,,,,,,,52335.16,0,0,-123158.84,22845,53856,88817,63832
LIQ EUR CORP,31/03/2020,30/04/2020,VW 1.875 300327 S,Bonds,4965105.07,5378244.57,,,,,,,,,,,,,,,,412840.5,0,0,103990.5,70,299,296650,12130
LIQ EUR CORP,28/02/2020,31/03/2020,ABESM 2.375 270927 S,Bonds,2522231.4,2242229.32,,,,,,,,,,,,,,,,-280002.08,0,0,62633.92,0,0,-257433,-85203
LIQ EUR CORP,28/02/2020,31/03/2020,ABIBB 1.125 010727 S,Bonds,2911560.22,2658839.77,,,,,,,,,,,,,,,,-252720.45,0,0,54871.55,0,0,-170835,-136757
LIQ EUR CORP,28/02/2020,31/03/2020,ABIBB 1.15 220127 S,Bonds,4444374.04,4109920.32,,,,,,,,,,,,,,,,-334453.72,0,0,-292131.72,0,0,-41868,-454
LIQ EUR CORP,28/02/2020,31/03/2020,ABNANV 0.25 031221 S,Bonds,1526856.26,1495811.57,,,,,,,,,,,,,,,,-31044.69,0,0,4544.31,0,0,-29945,-5644
LIQ EUR CORP,28/02/2020,31/03/2020,ABNANV 0.875 150124 S,Bonds,2101496.94,2018107.78,,,,,,,,,,,,,,,,-83389.16,0,0,18413.84,0,0,-73122,-28681
LIQ EUR CORP,28/02/2020,31/03/2020,ACAFP 1.375 030527 S,Bonds,2276969.15,2112228.67,,,,,,,,,,,,,,,,-164740.48,0,0,-119535.48,0,0,-26048,-19157
LIQ EUR CORP,28/02/2020,31/03/2020,ACAFP 1.75 050329 S,Bonds,2325907.2,2023956.18,,,,,,,,,,,,,,,,-301951.02,0,0,-231378.02,0,0,-37768,-32805
LIQ EUR CORP,28/02/2020,31/03/2020,BAYNGR 0.625 151222 S,Bonds,2703592.98,2623998.76,,,,,,,,,,,,,,,,-79594.22,0,0,-13041.22,0,0,-34176,-32377
LIQ EUR CORP,28/02/2020,31/03/2020,BAYNGR 1.5 260626 S,Bonds,4386463.67,4080474.94,,,,,,,,,,,,,,,,-305988.73,0,0,-124345.73,0,0,-101837,-79806
LIQ EUR CORP,28/02/2020,31/03/2020,BFCM 0.5 161122 S,Bonds,2542415.46,2463515.72,,,,,,,,,,,,,,,,-78899.74,0,0,44000.26,0,0,-65292,-57608
LIQ EUR CORP,28/02/2020,31/03/2020,BFCM 0.75 080626 S,Bonds,2103481.65,1969680.85,,,,,,,,,,,,,,,,-133800.8,0,0,-99178.8,0,0,-31419,-3203
LIQ EUR CORP,28/02/2020,31/03/2020,BMW 0.625 061023 S,Bonds,3326046.09,3143096.03,,,,,,,,,,,,,,,,-182950.06,0,0,-177113.06,0,0,-4399,-1438
LIQ EUR CORP,28/02/2020,31/03/2020,BMW 1.5 060229 S,Bonds,3545757.17,3100472.17,,,,,,,,,,,,,,,,-445285,0,0,-277943,0,0,-93558,-73784
LIQ EUR CORP,28/02/2020,31/03/2020,BNFP 0.709 031124 S,Bonds,2865831.52,2788411.67,,,,,,,,,,,,,,,,-77419.85,0,0,-35235.85,0,0,-26206,-15978
LIQ EUR CORP,28/02/2020,31/03/2020,BNFP 1.208 031128 S,Bonds,3740983,3504005.12,,,,,,,,,,,,,,,,-236977.88,0,0,-217711.88,0,0,-17995,-1271
LIQ EUR CORP,28/02/2020,31/03/2020,BNP 1.375 280529 S,Bonds,1895583.05,1678219.16,,,,,,,,,,,,,,,,-217363.89,0,0,-197562.89,0,0,-12371,-7430
LIQ EUR CORP,28/02/2020,31/03/2020,BNP VAR 230127 S,Bonds,3904948.35,3587282.07,,,,,,,,,,,,,,,,-317666.28,0,0,1316.72,0,0,-191208,-127775
LIQ EUR CORP,28/02/2020,31/03/2020,BPCEGP 0.625 260924 S,Bonds,1537358.39,1439189.22,,,,,,,,,,,,,,,,-98169.17,0,0,-57095.17,0,0,-26377,-14697
LIQ EUR CORP,28/02/2020,31/03/2020,BPCEGP 1 150724 S,Bonds,1621292.82,1550810.99,,,,,,,,,,,,,,,,-70481.83,0,0,11892.17,0,0,-67265,-15109
LIQ EUR CORP,28/02/2020,31/03/2020,BPLN 0.831 081127 S,Bonds,1476882.5,1315438.76,,,,,,,,,,,,,,,,-161443.74,0,0,-160015.74,0,0,-851,-577
LIQ EUR CORP,28/02/2020,31/03/2020,BPLN 0.9 030724 S,Bonds,1287930.15,1218910.15,,,,,,,,,,,,,,,,-69020,0,0,-26761,0,0,-25000,-17259
LIQ EUR CORP,28/02/2020,31/03/2020,BRITEL 1 211124 S,Bonds,1484991.9,1419077.62,,,,,,,,,,,,,,,,-65914.28,0,0,12114.72,0,0,-54149,-23880
LIQ EUR CORP,28/02/2020,31/03/2020,BRITEL 1.5 230627 S,Bonds,1642899.05,1530274.62,,,,,,,,,,,,,,,,-112624.43,0,0,12749.57,0,0,-71278,-54096
LIQ EUR CORP,28/02/2020,31/03/2020,CMZB 0.5 280823 S,Bonds,1543471.86,1481841.41,,,,,,,,,,,,,,,,-61630.45,0,0,-60124.45,0,0,-1172,-334
LIQ EUR CORP,28/02/2020,31/03/2020,CMZB 1 040326 S,Bonds,1625202.9,1501706.32,,,,,,,,,,,,,,,,-123496.58,0,0,2705.42,0,0,-87820,-38382
LIQ EUR CORP,28/02/2020,31/03/2020,DAIGR 0.25 090821 S,Bonds,3282089.44,3219779.92,,,,,,,,,,,,,,,,-62309.52,0,0,-4678.52,0,0,-31675,-25956
LIQ EUR CORP,28/02/2020,31/03/2020,DAIGR 0.625 270223 S,Bonds,1912244.41,1827171.28,,,,,,,,,,,,,,,,-85073.13,0,0,-78118.13,0,0,-6565,-390
LIQ EUR CORP,28/02/2020,31/03/2020,DHR 0.2 180326,Bonds,3131673.28,2910201.19,,,,,,,,,,,,,,,,-221472.09,0,0,-60319.09,0,0,-107643,-53510
LIQ EUR CORP,28/02/2020,31/03/2020,DHR 0.45 180328,Bonds,3141141.96,2816268.66,,,,,,,,,,,,,,,,-324873.3,0,0,-250916.3,0,0,-58032,-15925
LIQ EUR CORP,28/02/2020,31/03/2020,DT 0.5 050727 S,Bonds,1724163.79,1611354.08,,,,,,,,,,,,,,,,-112809.71,0,0,-40938.71,0,0,-55425,-16446
LIQ EUR CORP,28/02/2020,31/03/2020,DT 1.375 300127 S,Bonds,1897833.97,1780691.97,,,,,,,,,,,,,,,,-117142,0,0,-23999,0,0,-52040,-41103
LIQ EUR CORP,28/02/2020,31/03/2020,ENELIM 1 160924 S,Bonds,2710467.34,2586042.89,,,,,,,,,,,,,,,,-124424.45,0,0,-48727.45,0,0,-39908,-35789
LIQ EUR CORP,28/02/2020,31/03/2020,ENELIM 1.125 160926 S,Bonds,2751444.29,2564945.59,,,,,,,,,,,,,,,,-186498.7,0,0,76204.3,0,0,-182523,-80180
LIQ EUR CORP,28/02/2020,31/03/2020,EUR,Cash,10000,10000,,,,,,,,,,,,,,,,0,,,,,,,
LIQ EUR CORP,28/02/2020,31/03/2020,EUR EURIBOR 3M,Interest rate swaps,1568219.63,1455422.78,,,,,,,,,,,,,,,,-112796.85,0,0,60396.15,0,0,-89684,-83509
LIQ EUR CORP,28/02/2020,31/03/2020,EUR EURIBOR S 6M,Interest rate swaps,2489633.38,2449304.55,,,,,,,,,,,,,,,,-40328.83,0,0,-30370.83,0,0,-9563,-395
LIQ EUR CORP,28/02/2020,31/03/2020,GSK 1.25 210526 S,Bonds,2829426.93,2693369.75,,,,,,,,,,,,,,,,-136057.18,0,0,-6268.18,0,0,-93315,-36474
LIQ EUR CORP,28/02/2020,31/03/2020,HSBC 0.1 030927 S,Bonds,1568219.63,1455422.78,,,,,,,,,,,,,,,,-112796.85,0,0,60396.15,0,0,-89684,-83509
LIQ EUR CORP,28/02/2020,31/03/2020,HSBC 0.2 040921 S,Bonds,2489633.38,2449304.55,,,,,,,,,,,,,,,,-40328.83,0,0,-30370.83,0,0,-9563,-395
LIQ EUR CORP,28/02/2020,31/03/2020,INTNED 0.375 261121 S,Bonds,2027865.22,1985895.31,,,,,,,,,,,,,,,,-41969.91,0,0,38216.09,0,0,-40144,-40042
LIQ EUR CORP,28/02/2020,31/03/2020,INTNED 2 200928 S,Bonds,2344913.04,2071429.78,,,,,,,,,,,,,,,,-273483.26,0,0,-273375.26,0,0,-90,-18
LIQ EUR CORP,28/02/2020,31/03/2020,ITRAXX-EUROPES23V1-10Y,Credit index,2489633.38,2449304.55,,,,,,,,,,,,,,,,-40328.83,0,0,-30370.83,0,0,-9563,-395
LIQ EUR CORP,28/02/2020,31/03/2020,KBCBB 0.75 010322 S,Bonds,1552757.19,1502871.75,,,,,,,,,,,,,,,,-49885.44,0,0,21279.56,0,0,-45002,-26163
LIQ EUR CORP,28/02/2020,31/03/2020,KBCBB 1.125 250124 S,Bonds,1109442.85,1044406.9,,,,,,,,,,,,,,,,-65035.95,0,0,11765.05,0,0,-50186,-26615
LIQ EUR CORP,28/02/2020,31/03/2020,LBBW 0.5 070622 S,Bonds,1443690.51,1365679.36,,,,,,,,,,,,,,,,-78011.15,0,0,-34236.15,0,0,-38444,-5331
LIQ EUR CORP,28/02/2020,31/03/2020,LLOYDS 0.25 041022 S,Bonds,1031205.29,988796.25,,,,,,,,,,,,,,,,-42409.04,0,0,-6537.04,0,0,-35321,-551
LIQ EUR CORP,28/02/2020,31/03/2020,LLOYDS VAR 150124 S,Bonds,1532333.88,1451207.16,,,,,,,,,,,,,,,,-81126.72,0,0,-65419.72,0,0,-15572,-135
LIQ EUR CORP,28/02/2020,31/03/2020,MDT 0.375 070323,Bonds,3679687.07,3556778.98,,,,,,,,,,,,,,,,-122908.09,0,0,-12291.09,0,0,-70112,-40505
LIQ EUR CORP,28/02/2020,31/03/2020,MDT 1.125 070327,Bonds,3857992.74,3544235.17,,,,,,,,,,,,,,,,-313757.57,0,0,-25338.57,0,0,-209880,-78539
LIQ EUR CORP,28/02/2020,31/03/2020,NDASS 0.875 260623 S,Bonds,1079919.99,1023250.09,,,,,,,,,,,,,,,,-56669.9,0,0,-41031.9,0,0,-10498,-5140
LIQ EUR CORP,28/02/2020,31/03/2020,ORAFP 1.125 150724 S,Bonds,1815547.23,1747189.16,,,,,,,,,,,,,,,,-68358.07,0,0,-10146.07,0,0,-49666,-8546
LIQ EUR CORP,28/02/2020,31/03/2020,ORAFP 2 150129 S,Bonds,2065867.12,1912298.04,,,,,,,,,,,,,,,,-153569.08,0,0,-4405.08,0,0,-131861,-17303
LIQ EUR CORP,28/02/2020,31/03/2020,RABOBK 0.625 270224 S,Bonds,1561276.77,1473002.48,,,,,,,,,,,,,,,,-88274.29,0,0,-58087.29,0,0,-23346,-6841
LIQ EUR CORP,28/02/2020,31/03/2020,RABOBK 0.75 290823 S,Bonds,1072068.38,1018675.05,,,,,,,,,,,,,,,,-53393.33,0,0,15340.67,0,0,-40472,-28262
LIQ EUR CORP,28/02/2020,31/03/2020,RBS 0.625 020322 S,Bonds,2031539.84,1964051.85,,,,,,,,,,,,,,,,-67487.99,0,0,-40757.99,0,0,-15722,-11008
LIQ EUR CORP,28/02/2020,31/03/2020,RBS 1 280524 S,Bonds,1569829.94,1449523.76,,,,,,,,,,,,,,,,-120306.18,0,0,7730.82,0,0,-66555,-61482
LIQ EUR CORP,28/02/2020,31/03/2020,RENAUL 1.25 240625 S,Bonds,2240981.85,1946162.36,,,,,,,,,,,,,,,,-294819.49,0,0,-156996.49,0,0,-123611,-14212
LIQ EUR CORP,28/02/2020,31/03/2020,SANFP 0.5 210323 S,Bonds,4201491.8,4110454.18,,,,,,,,,,,,,,,,-91037.62,0,0,-25310.62,0,0,-32956,-32771
LIQ EUR CORP,28/02/2020,31/03/2020,SANFP 1 210326 S,Bonds,3859585.52,3703169.12,,,,,,,,,,,,,,,,-156416.4,0,0,109465.6,0,0,-143695,-122187
LIQ EUR CORP,28/02/2020,31/03/2020,SANSCF 0.375 270624 S,Bonds,1034447.27,979669.53,,,,,,,,,,,,,,,,-54777.74,0,0,28971.26,0,0,-45580,-38169
LIQ EUR CORP,28/02/2020,31/03/2020,SANSCF 0.875 240122 S,Bonds,1564696.13,1527605.13,,,,,,,,,,,,,,,,-37091,0,0,17927,0,0,-36770,-18248
LIQ EUR CORP,28/02/2020,31/03/2020,SANTAN 0.25 190624 S,Bonds,1519969.47,1443767.19,,,,,,,,,,,,,,,,-76202.28,0,0,-41255.28,0,0,-28966,-5981
LIQ EUR CORP,28/02/2020,31/03/2020,SANTAN 1.375 090222 S,Bonds,2092844.3,2024875.69,,,,,,,,,,,,,,,,-67968.61,0,0,-11817.61,0,0,-41536,-14615
LIQ EUR CORP,28/02/2020,31/03/2020,SAPGR 1.25 100328 S,Bonds,2704085.68,2516626.33,,,,,,,,,,,,,,,,-187459.35,0,0,-12224.35,0,0,-94385,-80850
LIQ EUR CORP,28/02/2020,31/03/2020,SEB 0.05 010724 S,Bonds,1023117.19,980783.09,,,,,,,,,,,,,,,,-42334.1,0,0,-18623.1,0,0,-17941,-5770
LIQ EUR CORP,28/02/2020,31/03/2020,SHBASS 0.125 180624 S,Bonds,1031858.73,989498.82,,,,,,,,,,,,,,,,-42359.91,0,0,-16026.91,0,0,-19115,-7218
LIQ EUR CORP,28/02/2020,31/03/2020,SIEGR 0 050921 S,Bonds,2300885.67,2283302.24,,,,,,,,,,,,,,,,-17583.43,0,0,-9064.43,0,0,-6686,-1833
LIQ EUR CORP,28/02/2020,31/03/2020,SIEGR 0.125 050929 S,Bonds,2261088.76,2085128.96,,,,,,,,,,,,,,,,-175959.8,0,0,-158271.8,0,0,-14862,-2826
LIQ EUR CORP,28/02/2020,31/03/2020,SOCGEN 0 270522 S,Bonds,1991799.12,1941414.3,,,,,,,,,,,,,,,,-50384.82,0,0,-18531.82,0,0,-17254,-14599
LIQ EUR CORP,28/02/2020,31/03/2020,SOCGEN 0.25 180122 S,Bonds,2988059.91,2921206.64,,,,,,,,,,,,,,,,-66853.27,0,0,-24694.27,0,0,-21385,-20774
LIQ EUR CORP,28/02/2020,31/03/2020,TELEFO 1.528 170125 S,Bonds,1884787.73,1795529.6,,,,,,,,,,,,,,,,-89258.13,0,0,-74766.13,0,0,-8685,-5807
LIQ EUR CORP,28/02/2020,31/03/2020,TELEFO 1.715 120128 S,Bonds,1962843.64,1812621.99,,,,,,,,,,,,,,,,-150221.65,0,0,-40381.65,0,0,-94500,-15340
LIQ EUR CORP,28/02/2020,31/03/2020,TELNO 0.75 310526 S,Bonds,1292215.47,1232730.19,,,,,,,,,,,,,,,,-59485.28,0,0,-49820.28,0,0,-6614,-3051
LIQ EUR CORP,28/02/2020,31/03/2020,TELNO 1.125 310529 S,Bonds,1366282.26,1274439.93,,,,,,,,,,,,,,,,-91842.33,0,0,43586.67,0,0,-87927,-47502
LIQ EUR CORP,28/02/2020,31/03/2020,TRNIM 1 230723 S,Bonds,2197818.66,2128282.92,,,,,,,,,,,,,,,,-69535.74,0,0,-57721.74,0,0,-11149,-665
LIQ EUR CORP,28/02/2020,31/03/2020,UBS 0.625 230123 S,Bonds,1566194.14,1509300.36,,,,,,,,,,,,,,,,-56893.78,0,0,24295.22,0,0,-45992,-35197
LIQ EUR CORP,28/02/2020,31/03/2020,UBS VAR 170425 S,Bonds,2626820.53,2452841.24,,,,,,,,,,,,,,,,-173979.29,0,0,1072.71,0,0,-120707,-54345
LIQ EUR CORP,28/02/2020,31/03/2020,VW 1.125 021023 S,Bonds,3155903.92,2977254.63,,,,,,,,,,,,,,,,-178649.29,0,0,-109560.29,0,0,-46589,-22500
LIQ EUR CORP,28/02/2020,31/03/2020,VW 1.875 300327 S,Bonds,5658685.39,4965105.07,,,,,,,,,,,,,,,,-693580.32,0,0,-426519.32,0,0,-264591,-2470
LIQ EUR CORP,31/01/2020,28/02/2020,ABESM 2.375 270927 S,Bonds,2534426.53,2522231.4,,,,,,,,,,,,,,,,-12195.13,0,0,-6167.13,0,0,-4047,-1981
LIQ EUR CORP,31/01/2020,28/02/2020,ABIBB 1.125 010727 S,Bonds,2957689.57,2911560.22,,,,,,,,,,,,,,,,-46129.35,0,0,-25619.35,0,0,-13613,-6897
LIQ EUR CORP,31/01/2020,28/02/2020,ABIBB 1.15 220127 S,Bonds,4514151.29,4444374.04,,,,,,,,,,,,,,,,-69777.25,0,0,-16425.25,0,0,-36059,-17293
LIQ EUR CORP,31/01/2020,28/02/2020,ABNANV 0.25 031221 S,Bonds,1526945.2,1526856.26,,,,,,,,,,,,,,,,-88.94,0,0,4.06,0,0,-80,-13
LIQ EUR CORP,31/01/2020,28/02/2020,ABNANV 0.875 150124 S,Bonds,2108278.21,2101496.94,,,,,,,,,,,,,,,,-6781.27,0,0,1365.73,0,0,-5038,-3109
LIQ EUR CORP,31/01/2020,28/02/2020,ACAFP 1.375 030527 S,Bonds,2278125.5,2276969.15,,,,,,,,,,,,,,,,-1156.35,0,0,-721.35,0,0,-320,-115
LIQ EUR CORP,31/01/2020,28/02/2020,ACAFP 1.75 050329 S,Bonds,2360761.86,2325907.2,,,,,,,,,,,,,,,,-34854.66,0,0,30957.34,0,0,-32949,-32863
LIQ EUR CORP,31/01/2020,28/02/2020,BAYNGR 0.625 151222 S,Bonds,2710304.31,2703592.98,,,,,,,,,,,,,,,,-6711.33,0,0,3148.67,0,0,-6644,-3216
LIQ EUR CORP,31/01/2020,28/02/2020,BAYNGR 1.5 260626 S,Bonds,4424456.71,4386463.67,,,,,,,,,,,,,,,,-37993.04,0,0,-13081.04,0,0,-24758,-154
LIQ EUR CORP,31/01/2020,28/02/2020,BFCM 0.5 161122 S,Bonds,2546168.67,2542415.46,,,,,,,,,,,,,,,,-3753.21,0,0,934.79,0,0,-2896,-1792
LIQ EUR CORP,31/01/2020,28/02/2020,BFCM 0.75 080626 S,Bonds,2107596.87,2103481.65,,,,,,,,,,,,,,,,-4115.22,0,0,2584.78,0,0,-3560,-3140
LIQ EUR CORP,31/01/2020,28/02/2020,BMW 0.625 061023 S,Bonds,3340572.31,3326046.09,,,,,,,,,,,,,,,,-14526.22,0,0,-12924.22,0,0,-1110,-492
LIQ EUR CORP,31/01/2020,28/02/2020,BMW 1.5 060229 S,Bonds,3617484.45,3545757.17,,,,,,,,,,,,,,,,-71727.28,0,0,5104.72,0,0,-40781,-36051
LIQ EUR CORP,31/01/2020,28/02/2020,BNFP 0.709 031124 S,Bonds,2890978.98,2865831.52,,,,,,,,,,,,,,,,-25147.46,0,0,7348.54,0,0,-24343,-8153
LIQ EUR CORP,31/01/2020,28/02/2020,BNFP 1.208 031128 S,Bonds,3833908.15,3740983,,,,,,,,,,,,,,,,-92925.15,0,0,-61886.15,0,0,-21906,-9133
LIQ EUR CORP,31/01/2020,28/02/2020,BNP 1.375 280529 S,Bonds,1917463.96,1895583.05,,,,,,,,,,,,,,,,-21880.91,0,0,-3068.91,0,0,-18366,-446
LIQ EUR CORP,31/01/2020,28/02/2020,BNP VAR 230127 S,Bonds,3940260.77,3904948.35,,,,,,,,,,,,,,,,-35312.42,0,0,-8505.42,0,0,-16684,-10123
LIQ EUR CORP,31/01/2020,28/02/2020,BPCEGP 0.625 260924 S,Bonds,1546910.72,1537358.39,,,,,,,,,,,,,,,,-9552.33,0,0,-5099.33,0,0,-2822,-1631
LIQ EUR CORP,31/01/2020,28/02/2020,BPCEGP 1 150724 S,Bonds,1623899.47,1621292.82,,,,,,,,,,,,,,,,-2606.65,0,0,-2416.65,0,0,-105,-85
LIQ EUR CORP,31/01/2020,28/02/2020,BPLN 0.831 081127 S,Bonds,1485680.82,1476882.5,,,,,,,,,,,,,,,,-8798.32,0,0,1149.68,0,0,-6846,-3102
LIQ EUR CORP,31/01/2020,28/02/2020,BPLN 0.9 030724 S,Bonds,1292420.09,1287930.15,,,,,,,,,,,,,,,,-4489.94,0,0,-3358.94,0,0,-619,-512
LIQ EUR CORP,31/01/2020,28/02/2020,BRITEL 1 211124 S,Bonds,1487135.69,1484991.9,,,,,,,,,,,,,,,,-2143.79,0,0,-708.79,0,0,-969,-466
LIQ EUR CORP,31/01/2020,28/02/2020,BRITEL 1.5 230627 S,Bonds,1650833.75,1642899.05,,,,,,,,,,,,,,,,-7934.7,0,0,-5785.7,0,0,-1363,-786
LIQ EUR CORP,31/01/2020,28/02/2020,CMZB 0.5 280823 S,Bonds,1545293.63,1543471.86,,,,,,,,,,,,,,,,-1821.77,0,0,381.23,0,0,-1366,-837
LIQ EUR CORP,31/01/2020,28/02/2020,CMZB 1 040326 S,Bonds,1631178.14,1625202.9,,,,,,,,,,,,,,,,-5975.24,0,0,-3339.24,0,0,-1956,-680
LIQ EUR CORP,31/01/2020,28/02/2020,DAIGR 0.25 090821 S,Bonds,3279837.32,3282089.44,,,,,,,,,,,,,,,,1964.12,0,0,-661.88,274,288,1913,439
LIQ EUR CORP,31/01/2020,28/02/2020,DAIGR 0.625 270223 S,Bonds,1928804.97,1912244.41,,,,,,,,,,,,,,,,-16560.56,0,0,-10477.56,0,0,-4693,-1390
LIQ EUR CORP,31/01/2020,28/02/2020,DHR 0.2 180326,Bonds,3148741.18,3131673.28,,,,,,,,,,,,,,,,-17067.9,0,0,-15035.9,0,0,-1409,-623
LIQ EUR CORP,31/01/2020,28/02/2020,DHR 0.45 180328,Bonds,3160957.78,3141141.96,,,,,,,,,,,,,,,,-19815.82,0,0,-17513.82,0,0,-1209,-1093
LIQ EUR CORP,31/01/2020,28/02/2020,DT 0.5 050727 S,Bonds,1729908.97,1724163.79,,,,,,,,,,,,,,,,-5745.18,0,0,-2389.18,0,0,-1878,-1478
LIQ EUR CORP,31/01/2020,28/02/2020,DT 1.375 300127 S,Bonds,1902450.6,1897833.97,,,,,,,,,,,,,,,,-4616.63,0,0,-1874.63,0,0,-2425,-317
