Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-08-31,2020-09-30,28028.9,2272775.4,20507.9,0.0,0.0,-9895.1,5624.0,7521.0,13093.0,11686.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-08-31,2020-09-30,-52727.35,2464624.2,-52727.35,0.0,0.0,-44208.35,0.0,0.0,-4704.0,-3815.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-08-31,2020-09-30,15892.06,2894907.96,15728.06,0.0,0.0,8738.06,82.0,164.0,5149.0,1759.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-08-31,2020-09-30,1205.90,2634810.05,1004.9,0.0,0.0,-282.1,198.0,201.0,570.0,519.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-08-31,2020-09-30,7884.25,2254234.24,3743.25,0.0,0.0,-10432.75,3960.0,4141.0,5633.0,4583.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-08-31,2020-09-30,9569.36,2315943.75,8945.36,0.0,0.0,4993.36,514.0,624.0,2222.0,1216.0
LIQ EUR CORP,EUR,Cash,2020-08-31,2020-09-30,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-08-31,2020-09-30,-342.28,1557090.34,-342.28,0.0,0.0,-198.28,0.0,0.0,-79.0,-65.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-08-31,2020-09-30,4920.59,2093446.1,4050.59,0.0,0.0,284.59,740.0,870.0,1666.0,1360.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-08-31,2020-09-30,2333.55,1988125.02,2076.55,0.0,0.0,1017.55,20.0,257.0,780.0,259.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-08-31,2020-09-30,8475.69,2174214.24,4533.69,0.0,0.0,-11091.31,3478.0,3942.0,7223.0,4924.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-08-31,2020-09-30,5132.53,3660216.94,4290.53,0.0,0.0,-3140.47,537.0,842.0,4501.0,2393.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-08-31,2020-09-30,68.01,1526538.32,67.01,0.0,0.0,16.01,0.0,1.0,41.0,10.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-08-31,2020-09-30,8302.37,3124797.25,5675.37,0.0,0.0,-3967.63,11.0,2627.0,4934.0,4698.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-08-31,2020-09-30,13958.77,3819463.32,12645.77,0.0,0.0,3229.77,1239.0,1313.0,5705.0,2472.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-08-31,2020-09-30,2088.74,3332192.37,2078.74,0.0,0.0,-64.26,9.0,10.0,2010.0,124.0
LIQ EUR CORP,CMZB 0.5 280823 S,Bonds,2020-08-31,2020-09-30,2069.43,1535169.94,1991.43,0.0,0.0,279.43,11.0,78.0,1294.0,407.0
LIQ EUR CORP,ORAFP 1.125 150724 S,Bonds,2020-08-31,2020-09-30,3794.41,1795828.97,3760.41,0.0,0.0,3534.41,26.0,34.0,104.0,96.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-08-31,2020-09-30,-10357.98,2136751.64,-10357.98,0.0,0.0,-2852.98,0.0,0.0,-4604.0,-2901.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-08-31,2020-09-30,112.34,2711109.46,111.34,0.0,0.0,-38.66,1.0,1.0,104.0,45.0
LIQ EUR CORP,TELNO 1.125 310529 S,Bonds,2020-08-31,2020-09-30,10593.93,1340613.28,9945.93,0.0,0.0,3811.93,108.0,648.0,3625.0,2401.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-08-31,2020-09-30,1321.89,1567155.83,587.89,0.0,0.0,-1689.11,464.0,734.0,970.0,843.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-08-31,2020-09-30,-6746.74,1546930.66,-6746.74,0.0,0.0,925.26,0.0,0.0,-5403.0,-2269.0
LIQ EUR CORP,MDT 1.125 070327,Bonds,2020-08-31,2020-09-30,-3386.18,3829635.14,-3386.18,0.0,0.0,231.82,0.0,0.0,-2945.0,-673.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-08-31,2020-09-30,3226.80,2108104.19,3225.8,0.0,0.0,2526.8,0.0,1.0,697.0,2.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-08-31,2020-09-30,-35596.89,2413874.22,-35596.89,0.0,0.0,-6591.89,0.0,0.0,-27142.0,-1863.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-08-31,2020-09-30,2946.88,1563526.72,2256.88,0.0,0.0,-2161.12,59.0,690.0,2475.0,1884.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-08-31,2020-09-30,5982.34,2888454.95,5965.34,0.0,0.0,3902.34,7.0,17.0,1893.0,163.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-08-31,2020-09-30,9703.70,2096054.13,8297.7,0.0,0.0,1233.7,1401.0,1406.0,3958.0,1705.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-08-31,2020-09-30,-12418.91,1485407.76,-12418.91,0.0,0.0,-2480.91,0.0,0.0,-5867.0,-4071.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-08-31,2020-09-30,-23061.70,2716540.89,-23061.7,0.0,0.0,-9411.7,0.0,0.0,-7251.0,-6399.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-08-31,2020-09-30,2076.16,1077003.2,1723.16,0.0,0.0,-264.84,256.0,353.0,1274.0,458.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-08-31,2020-09-30,18022.98,2662081.88,17788.98,0.0,0.0,-3964.02,46.0,234.0,12294.0,9413.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-08-31,2020-09-30,7398.35,1958563.48,7392.35,0.0,0.0,6351.35,0.0,6.0,916.0,125.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-08-31,2020-09-30,27920.30,3566392.97,20045.3,0.0,0.0,-12310.7,153.0,7875.0,16138.0,16065.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-08-31,2020-09-30,4009.7,1609742.4,3968.7,0.0,0.0,-1905.3,10.0,41.0,3806.0,2058.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-08-31,2020-09-30,1015.57,1032161.25,910.57,0.0,0.0,568.57,68.0,105.0,160.0,114.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-08-31,2020-09-30,89165.12,5518986.14,87331.12,0.0,0.0,71258.12,601.0,1834.0,8061.0,7411.0
EUR EQ LARGE CP,ACA.FR,Equities,2020-09-30,2020-10-01,186180.0,6063155.0,0.0,6249335.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2020-09-30,2020-10-01,5891.0,1826347.0,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2020-09-30,2020-10-01,-1600.0,302500.0,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CS.FR,Equities,2020-09-30,2020-10-01,2943.0,1717077.0,2943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equities,2020-09-30,2020-10-01,-687.5,1704862.5,-687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENEL.IT,Equities,2020-09-30,2020-10-01,-107548.0,9660644.0,-107548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,GLE.FR,Equities,2020-09-30,2020-10-01,3480.0,132348.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2020-09-30,2020-10-01,-11180.0,5886270.0,-11180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2020-09-30,2020-10-01,-27000.0,1729950.0,-27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2020-09-30,2020-10-01,-26500.0,5761100.0,-26500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equities,2020-09-30,2020-10-01,-40590.0,5132790.0,-40590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BMW.DE,Equities,2020-09-30,2020-10-01,1140.0,185460.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,UNA.NL,Equities,2020-09-30,2020-10-01,-22350.0,7701810.0,-22350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DPW.DE,Equities,2020-09-30,2020-10-01,-35890.0,2919300.0,-35890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2020-09-30,2020-10-01,-7200.0,2141200.0,-7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ITX.ES,Equities,2020-09-30,2020-10-01,-12740.0,2178540.0,-12740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2020-09-30,2020-10-01,-273600.0,20264400.0,-273600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2020-09-30,2020-10-01,-11163.75,2318968.5,-11163.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ASML.NL,Equities,2020-09-30,2020-10-01,-173400.0,21641000.0,-173400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AI.FR,Equities,2020-09-30,2020-10-01,-61875.0,4538325.0,-61875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VIV.FR,Equities,2020-09-30,2020-10-01,-1100.0,1312575.0,-1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ABI.BE,Equities,2020-09-30,2020-10-01,-3442.5,2362575.0,-3442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BBVA.ES,Equities,2020-09-30,2020-10-01,15555.0,852963.0,15555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2020-09-30,2020-10-01,190.0,1815830.0,190.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,SAN.ES,Equities,2020-09-30,2020-10-01,13414.2,2704065.0,13414.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,TEF.ES,Equities,2020-09-30,2020-10-01,21760.0,784312.0,21760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,PHIA.NL,Equities,2020-09-30,2020-10-01,6695.0,4149612.5,6695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,INGA.NL,Equities,2020-09-30,2020-10-01,-4770.0,963540.0,-4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,VOW3.DE,Equities,2020-09-30,2020-10-01,-8300.0,1385200.0,-8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,CRH.IE,Equities,2020-09-30,2020-10-01,0.0,24794.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,FRE.DE,Equities,2020-09-30,2020-10-01,840.0,154480.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SU.FR,Equities,2020-09-30,2020-10-01,-108575.0,4683775.0,-108575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MC.FR,Equities,2020-09-30,2020-10-01,-490800.0,19665600.0,-490800.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2020-09-30,2020-10-01,0.0,552435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ISP.IT,Equities,2020-09-30,2020-10-01,-4244.6,1794907.3,-4244.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DAI.DE,Equities,2020-09-30,2020-10-01,16680.0,1096740.0,16680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BNP.FR,Equity return swaps,2020-09-30,2020-10-01,8100.0,1974860.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,OR.FR,Equities,2020-09-30,2020-10-01,-92500.0,7038750.0,-92500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAN.FR,Equities,2020-09-30,2020-10-01,-44255.0,4568070.0,-44255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BN.FR,Equities,2020-09-30,2020-10-01,8100.0,2974860.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AIR.FR,Equity return swaps,2020-09-30,2020-10-01,8100.0,2974860.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUREX DJ STOXX 50,Equity futures,2020-09-30,2020-10-01,8100.0,2974860.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAF.FR,Equities,2020-09-30,2020-10-01,-14280.0,1788360.0,-14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2020-09-30,2020-10-01,-10350.0,2403040.0,-10350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2020-09-30,2020-10-01,-3500.0,1527050.0,-3500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2020-09-30,2020-10-01,0.0,2255200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DG.FR,Equities,2020-09-30,2020-10-01,-53400.0,4347000.0,-53400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENGI.FR,Equities,2020-09-30,2020-10-01,11340.0,913882.5,11340.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2020-09-30,2020-10-01,-18360.0,5920560.0,-18360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ORA.FR,Equities,2020-09-30,2020-10-01,6622.0,757230.0,6622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SAP.DE,Equities,2020-09-30,2020-10-01,-97110.0,15639390.0,-97110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AD.NL,Equities,2020-09-30,2020-10-01,-13720.0,1250970.0,-13720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DTE.DE,Equities,2020-09-30,2020-10-01,18260.0,2367160.0,18260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,SEB 0.05 010724 S,Bonds,2020-09-30,2020-10-01,371.39,1026627.35,176.39,0.0,0.0,-501.61,180.0,195.0,276.0,222.0
LIQ EUR CORP,ABIBB 1.15 220127 S,Bonds,2020-09-30,2020-10-01,9819.75,4488101.2,5767.75,0.0,0.0,-7876.25,2697.0,4052.0,5594.0,5353.0
LIQ EUR CORP,SIEGR 0.125 050929 S,Bonds,2020-09-30,2020-10-01,4190.83,2300804.3,2844.83,0.0,0.0,-1991.17,632.0,1346.0,2647.0,1557.0
LIQ EUR CORP,EUR EURIBOR S 6M,Interest rate swaps,2020-09-30,2020-10-01,-602.57,2486254.77,-602.57,0.0,0.0,-372.57,0.0,0.0,-205.0,-25.0
LIQ EUR CORP,HSBC 0.2 040921 S,Bonds,2020-09-30,2020-10-01,-602.57,2486254.77,-602.57,0.0,0.0,-372.57,0.0,0.0,-205.0,-25.0
LIQ EUR CORP,ITRAXX-EUROPES23V1-10Y,Credit index,2020-09-30,2020-10-01,-602.57,2486254.77,-602.57,0.0,0.0,-372.57,0.0,0.0,-205.0,-25.0
LIQ EUR CORP,DT 0.5 050727 S,Bonds,2020-09-30,2020-10-01,2952.89,1736566.93,2215.89,0.0,0.0,-3399.11,709.0,737.0,2583.0,2323.0
LIQ EUR CORP,ENELIM 1.125 160926 S,Bonds,2020-09-30,2020-10-01,3500.19,2746057.31,3439.19,0.0,0.0,1830.19,27.0,61.0,1375.0,207.0
LIQ EUR CORP,ABNANV 0.25 031221 S,Bonds,2020-09-30,2020-10-01,500.36,1526606.33,344.36,0.0,0.0,-376.64,65.0,156.0,377.0,279.0
LIQ EUR CORP,VW 1.875 300327 S,Bonds,2020-09-30,2020-10-01,21763.81,5608151.26,17856.81,0.0,0.0,4628.81,2797.0,3907.0,5455.0,4976.0
LIQ EUR CORP,TELEFO 1.715 120128 S,Bonds,2020-09-30,2020-10-01,4281.18,1965961.83,2480.18,0.0,0.0,-1736.82,326.0,1801.0,2033.0,1858.0
LIQ EUR CORP,UBS 0.625 230123 S,Bonds,2020-09-30,2020-10-01,178.18,1566473.6,96.18,0.0,0.0,-250.82,56.0,82.0,169.0,122.0
LIQ EUR CORP,BPLN 0.831 081127 S,Bonds,2020-09-30,2020-10-01,2241.69,1469573.88,2195.69,0.0,0.0,1458.69,27.0,46.0,567.0,143.0
LIQ EUR CORP,UBS VAR 170425 S,Bonds,2020-09-30,2020-10-01,3038.12,2636015.95,2747.12,0.0,0.0,-271.88,141.0,291.0,1472.0,1406.0
LIQ EUR CORP,INTNED 2 200928 S,Bonds,2020-09-30,2020-10-01,5529.41,2378277.33,5273.41,0.0,0.0,3634.41,32.0,256.0,1131.0,476.0
LIQ EUR CORP,SOCGEN 0 270522 S,Bonds,2020-09-30,2020-10-01,705.03,1990458.57,478.03,0.0,0.0,-406.97,90.0,227.0,408.0,387.0
LIQ EUR CORP,EUR EURIBOR 3M,Interest rate swaps,2020-09-30,2020-10-01,3469.15,1580911.12,3366.15,0.0,0.0,3008.15,0.0,0.0,210.0,118.0
LIQ EUR CORP,HSBC 0.1 030927 S,Bonds,2020-09-30,2020-10-01,3469.15,1580911.12,3366.15,0.0,0.0,3008.15,30.0,103.0,210.0,118.0
LIQ EUR CORP,LBBW 0.5 070622 S,Bonds,2020-09-30,2020-10-01,904.52,1432583.58,902.52,0.0,0.0,895.52,1.0,2.0,4.0,2.0
LIQ EUR CORP,BRITEL 1.5 230627 S,Bonds,2020-09-30,2020-10-01,5000.30,1609708.84,4978.3,0.0,0.0,3648.3,8.0,22.0,1019.0,303.0
LIQ EUR CORP,BFCM 0.5 161122 S,Bonds,2020-09-30,2020-10-01,701.90,2544763.17,693.9,0.0,0.0,650.9,2.0,8.0,25.0,16.0
LIQ EUR CORP,BNFP 0.709 031124 S,Bonds,2020-09-30,2020-10-01,1552.12,2894437.29,1017.12,0.0,0.0,-1556.88,41.0,535.0,1305.0,1228.0
LIQ EUR CORP,BNFP 1.208 031128 S,Bonds,2020-09-30,2020-10-01,4591.75,3833422.09,4549.75,0.0,0.0,3963.75,32.0,42.0,454.0,100.0
LIQ EUR CORP,BNP 1.375 280529 S,Bonds,2020-09-30,2020-10-01,6410.70,1891925.57,4383.7,0.0,0.0,-5172.3,1433.0,2027.0,4753.0,3370.0
LIQ EUR CORP,SANFP 0.5 210323 S,Bonds,2020-09-30,2020-10-01,1111.23,4182091.78,974.23,0.0,0.0,312.23,49.0,137.0,407.0,206.0
LIQ EUR CORP,NDASS 0.875 260623 S,Bonds,2020-09-30,2020-10-01,185.58,1079079.36,182.58,0.0,0.0,159.58,0.0,3.0,18.0,5.0
LIQ EUR CORP,CMZB 1 040326 S,Bonds,2020-09-30,2020-10-01,436.84,1612409.52,377.84,0.0,0.0,-51.16,10.0,59.0,231.0,188.0
LIQ EUR CORP,ACAFP 1.375 030527 S,Bonds,2020-09-30,2020-10-01,1871.04,2262118.49,1803.04,0.0,0.0,983.04,36.0,68.0,476.0,308.0
LIQ EUR CORP,BAYNGR 1.5 260626 S,Bonds,2020-09-30,2020-10-01,2646.31,4340482.03,2245.31,0.0,0.0,1330.31,19.0,401.0,472.0,424.0
LIQ EUR CORP,BMW 0.625 061023 S,Bonds,2020-09-30,2020-10-01,3256.00,3334281.11,3039.0,0.0,0.0,1867.0,56.0,217.0,716.0,400.0
LIQ EUR CORP,BNP VAR 230127 S,Bonds,2020-09-30,2020-10-01,6026.00,3938015.52,5997.0,0.0,0.0,3184.0,18.0,29.0,2430.0,365.0
LIQ EUR CORP,BRITEL 1 211124 S,Bonds,2020-09-30,2020-10-01,1451.16,1472988.85,1238.16,0.0,0.0,608.16,46.0,213.0,368.0,216.0
LIQ EUR CORP,KBCBB 0.75 010322 S,Bonds,2020-09-30,2020-10-01,94.38,1556748.06,81.38,0.0,0.0,-33.62,5.0,13.0,82.0,28.0
LIQ EUR CORP,TELNO 0.75 310526 S,Bonds,2020-09-30,2020-10-01,94.58,1286479.48,69.58,0.0,0.0,-55.42,6.0,25.0,86.0,33.0
LIQ EUR CORP,DHR 0.45 180328,Bonds,2020-09-30,2020-10-01,10070.25,3133099.62,9488.25,0.0,0.0,-2896.75,76.0,582.0,9080.0,3229.0
LIQ EUR CORP,RENAUL 1.25 240625 S,Bonds,2020-09-30,2020-10-01,11970.39,2126393.66,11783.39,0.0,0.0,10569.39,59.0,187.0,857.0,298.0
LIQ EUR CORP,ABNANV 0.875 150124 S,Bonds,2020-09-30,2020-10-01,379.60,2111330.99,375.6,0.0,0.0,324.6,3.0,4.0,43.0,5.0
LIQ EUR CORP,BPCEGP 0.625 260924 S,Bonds,2020-09-30,2020-10-01,1306.69,1540183.92,1198.69,0.0,0.0,608.69,54.0,108.0,290.0,246.0
LIQ EUR CORP,SAPGR 1.25 100328 S,Bonds,2020-09-30,2020-10-01,3866.64,2680104.86,2853.64,0.0,0.0,-1684.36,173.0,1013.0,3348.0,1017.0
LIQ EUR CORP,BPCEGP 1 150724 S,Bonds,2020-09-30,2020-10-01,359.2,1613752.1,302.2,0.0,0.0,37.2,15.0,57.0,143.0,107.0
LIQ EUR CORP,LLOYDS VAR 150124 S,Bonds,2020-09-30,2020-10-01,3882.98,1534871.5,3823.98,0.0,0.0,2385.98,37.0,59.0,860.0,541.0
LIQ EUR CORP,SANFP 1 210326 S,Bonds,2020-09-30,2020-10-01,2506.40,3842578.54,2242.4,0.0,0.0,-1353.6,9.0,264.0,2284.0,1303.0
LIQ EUR CORP,BFCM 0.75 080626 S,Bonds,2020-09-30,2020-10-01,1124.98,2105757.83,944.98,0.0,0.0,285.98,25.0,180.0,397.0,237.0
LIQ EUR CORP,SANSCF 0.375 270624 S,Bonds,2020-09-30,2020-10-01,329.49,1033805.49,107.49,0.0,0.0,-606.51,88.0,222.0,319.0,307.0
LIQ EUR CORP,RABOBK 0.625 270224 S,Bonds,2020-09-30,2020-10-01,1266.61,1568477.72,1133.61,0.0,0.0,-664.39,62.0,133.0,1160.0,576.0
LIQ EUR CORP,DHR 0.2 180326,Bonds,2020-09-30,2020-10-01,5146.60,3141414.48,4732.6,0.0,0.0,2544.6,18.0,414.0,1707.0,463.0
LIQ EUR CORP,ABESM 2.375 270927 S,Bonds,2020-09-30,2020-10-01,-354.63,2411896.85,-354.63,0.0,0.0,-59.63,0.0,0.0,-151.0,-144.0
LIQ EUR CORP,MDT 0.375 070323,Bonds,2020-09-30,2020-10-01,1522.96,3665349.47,1479.96,0.0,0.0,110.96,42.0,43.0,1276.0,51.0
LIQ EUR CORP,EUR,Cash,2020-09-30,2020-10-01,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIQ EUR CORP,BMW 1.5 060229 S,Bonds,2020-09-30,2020-10-01,13864.62,3594313.27,13827.62,0.0,0.0,7659.62,0.0,37.0,5026.0,1142.0
LIQ EUR CORP,ENELIM 1 160924 S,Bonds,2020-09-30,2020-10-01,834.48,2693479.19,814.48,0.0,0.0,512.48,18.0,20.0,235.0,49.0
LIQ EUR CORP,GSK 1.25 210526 S,Bonds,2020-09-30,2020-10-01,2497.13,2816222.67,2181.13,0.0,0.0,472.13,98.0,316.0,1282.0,329.0
LIQ EUR CORP,ACAFP 1.75 050329 S,Bonds,2020-09-30,2020-10-01,6896.68,2325513.11,6243.68,0.0,0.0,3435.68,583.0,653.0,1140.0,1085.0
LIQ EUR CORP,TELEFO 1.528 170125 S,Bonds,2020-09-30,2020-10-01,721.21,1884783.26,692.21,0.0,0.0,541.21,28.0,29.0,93.0,30.0
LIQ EUR CORP,VW 1.125 021023 S,Bonds,2020-09-30,2020-10-01,4146.66,3135276.27,4035.66,0.0,0.0,1028.66,0.0,111.0,2771.0,236.0
LIQ EUR CORP,RBS 1 280524 S,Bonds,2020-09-30,2020-10-01,1292.78,1544418.94,1273.78,0.0,0.0,1217.78,6.0,19.0,31.0,19.0
LIQ EUR CORP,SANSCF 0.875 240122 S,Bonds,2020-09-30,2020-10-01,-97.20,1564484.49,-97.2,0.0,0.0,-7.2,0.0,0.0,-53.0,-37.0
LIQ EUR CORP,TRNIM 1 230723 S,Bonds,2020-09-30,2020-10-01,1196.78,2182689.93,1183.78,0.0,0.0,-469.22,9.0,13.0,1013.0,631.0
LIQ EUR CORP,DAIGR 0.625 270223 S,Bonds,2020-09-30,2020-10-01,1426.25,1917699.28,1314.25,0.0,0.0,-271.75,86.0,112.0,777.0,723.0
LIQ EUR CORP,SHBASS 0.125 180624 S,Bonds,2020-09-30,2020-10-01,557.81,1033176.82,461.81,0.0,0.0,-547.19,88.0,96.0,503.0,418.0
LIQ EUR CORP,SOCGEN 0.25 180122 S,Bonds,2020-09-30,2020-10-01,297.86,2986740.68,289.86,0.0,0.0,193.86,7.0,8.0,57.0,32.0
LIQ EUR CORP,DAIGR 0.25 090821 S,Bonds,2020-09-30,2020-10-01,1239.83,3271552.83,959.83,0.0,0.0,-589.17,263.0,280.0,1002.0,284.0
LIQ EUR CORP,LLOYDS 0.25 041022 S,Bonds,2020-09-30,2020-10-01,-2134.52,1029618.01,-2134.52,0.0,0.0,777.48,0.0,0.0,-1765.0,-1147.0
LIQ EUR CORP,ABIBB 1.125 010727 S,Bonds,2020-09-30,2020-10-01,7967.13,2910800.02,7472.13,0.0,0.0,2945.13,41.0,495.0,3413.0,1073.0
LIQ EUR CORP,BAYNGR 0.625 151222 S,Bonds,2020-09-30,2020-10-01,202.46,2711221.8,147.46,0.0,0.0,-207.54,31.0,55.0,194.0,130.0
LIQ EUR CORP,KBCBB 1.125 250124 S,Bonds,2020-09-30,2020-10-01,811.73,1116847.3,360.73,0.0,0.0,-967.27,245.0,451.0,586.0,497.0
LIQ EUR CORP,SANTAN 1.375 090222 S,Bonds,2020-09-30,2020-10-01,1096.91,2098366.69,1083.91,0.0,0.0,595.91,6.0,13.0,455.0,27.0
