Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EURO STOXX 50,TEF.ES,Equities,2020-09-30,2020-10-01,186193.28,6711104.04,186193.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-09-30,2020-10-01,-253923.30,87501969.18,-253923.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-09-30,2020-10-01,-21439.82,25583065.22,-21439.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-09-30,2020-10-01,-157985.52,26366450.88,-157985.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-09-30,2020-10-01,2078059.37,67674272.86,2078059.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-10-01,2020-10-02,455068,1052615548,415422.0,0.0,0.0,127480.0,37383.0,39646.0,144803.0,105756.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-10-01,2020-10-02,826028,1.31999238E+9,780646.0,0.0,0.0,-172140.0,38588.0,45382.0,641849.0,272349.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-10-01,2020-10-02,1082841,2124667432,824957.0,0.0,0.0,-430201.0,144424.0,257884.0,839881.0,270853.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-10-01,2020-10-02,46038,1260821243,39973.0,0.0,0.0,-6029.0,928.0,6065.0,37819.0,7255.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-10-01,2020-10-02,320861,1558074713,19527.0,0.0,0.0,-839864.0,232692.0,301334.0,318861.0,307838.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-10-01,2020-10-02,56506,1638988562,53449.0,0.0,0.0,14180.0,1916.0,3057.0,32538.0,4815.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-10-01,2020-10-02,-108082,1668390411,-108082.0,0.0,0.0,-108082.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-10-01,2020-10-02,-12923,1020867568,-12923.0,0.0,0.0,-12923.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-10-01,2020-10-02,1463167,1861948699,1135521.0,0.0,0.0,-744886.0,29632.0,327646.0,1405436.0,445339.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-10-01,2020-10-02,513907,1783252152,508804.0,0.0,0.0,483780.0,4493.0,5103.0,10488.0,10043.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-10-01,2020-10-02,720822,1563742808,718816.0,0.0,0.0,215552.0,582.0,2006.0,409885.0,92797.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-10-01,2020-10-02,-8599385,1539454385,-8599385.0,0.0,0.0,-8599385.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-10-01,2020-10-02,2236476,1660204549,1951010.0,0.0,0.0,868988.0,76398.0,285466.0,719818.0,285806.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-10-01,2020-10-02,511715,1.30168528E+9,360875.0,0.0,0.0,-384177.0,135714.0,150840.0,345628.0,263710.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-10-01,2020-10-02,724809,1777372546,674903.0,0.0,0.0,311025.0,44145.0,49906.0,264124.0,55609.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-10-01,2020-10-02,-3904643,1450341801,-3904643.0,0.0,0.0,-3904643.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-10-01,2020-10-02,2875635,2480182623,2377989.0,0.0,0.0,-1452753.0,271943.0,497646.0,2798848.0,759951.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-10-01,2020-10-02,1221404,1270180137,935197.0,0.0,0.0,-447745.0,183198.0,286207.0,704944.0,494800.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-10-01,2020-10-02,384247,1304226969,251675.0,0.0,0.0,-374055.0,109683.0,132572.0,302322.0,213725.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-10-01,2020-10-02,277975,1136138336,216223.0,0.0,0.0,11109.0,7720.0,61752.0,103135.0,94259.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-10-01,2020-10-02,174658,1034297808,156622.0,0.0,0.0,-87317.0,1548.0,18036.0,140803.0,101588.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-10-01,2020-10-02,921054,1131020932,769076.0,0.0,0.0,-304608.0,37658.0,151978.0,865261.0,170765.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-10-01,2020-10-02,-10239,1208142818,-10239.0,0.0,0.0,-10239.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-10-01,2020-10-02,167123,1269031935,162958.0,0.0,0.0,-2536.0,861.0,4165.0,153077.0,11556.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-10-01,2020-10-02,-22004,1302363014,-22004.0,0.0,0.0,-22004.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-10-01,2020-10-02,-949726,1506810616,-949726.0,0.0,0.0,-949726.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-10-01,2020-10-02,715614,1526345861,697934.0,0.0,0.0,-234979.0,4888.0,17680.0,711267.0,216758.0
IBOXX E LIQ COR,DHR 0.2 180326,Bonds,2020-10-01,2020-10-02,744350,1250620462,690682.0,0.0,0.0,-266573.0,11829.0,53668.0,565338.0,380088.0
IBOXX E LIQ COR,DHR 0.45 180328,Bonds,2020-10-01,2020-10-02,2421661,1249272603,1825029.0,0.0,0.0,-965749.0,235071.0,596632.0,1877966.0,677741.0
IBOXX E LIQ COR,DT 0.5 050727 S,Bonds,2020-10-01,2020-10-02,654624,1282075342,652616.0,0.0,0.0,597994.0,1055.0,2008.0,48653.0,4914.0
IBOXX E LIQ COR,DT 1.375 300127 S,Bonds,2020-10-01,2020-10-02,996961,1359205635,804179.0,0.0,0.0,-324366.0,94307.0,192782.0,778471.0,255767.0
IBOXX E LIQ COR,ENELIM 1 160924 S,Bonds,2020-10-01,2020-10-02,746747,1300344435,365627.0,0.0,0.0,-995198.0,335296.0,381120.0,563275.0,462254.0
IBOXX E LIQ COR,ENELIM 1.125 160926 S,Bonds,2020-10-01,2020-10-02,413527,1328032021,377579.0,0.0,0.0,-111780.0,14477.0,35948.0,393085.0,81797.0
IBOXX E LIQ COR,GSK 1.25 210526 S,Bonds,2020-10-01,2020-10-02,274246,1075436781,218759.0,0.0,0.0,-100846.0,22975.0,55487.0,165874.0,130756.0
IBOXX E LIQ COR,HSBC 0.1 030927 S,Bonds,2020-10-01,2020-10-02,-1034075,1237797089,-1034075.0,0.0,0.0,-1034075.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,HSBC 0.2 040921 S,Bonds,2020-10-01,2020-10-02,1278339,1.75824226E+9,1271636.0,0.0,0.0,1072767.0,3637.0,6703.0,147460.0,47772.0
IBOXX E LIQ COR,INTNED 0.375 261121 S,Bonds,2020-10-01,2020-10-02,360369,1.51695332E+9,207368.0,0.0,0.0,-377540.0,33680.0,153001.0,332231.0,218997.0
IBOXX E LIQ COR,INTNED 2 200928 S,Bonds,2020-10-01,2020-10-02,2054691,1710047877,2006549.0,0.0,0.0,247791.0,37579.0,48142.0,1552876.0,168303.0
IBOXX E LIQ COR,KBCBB 0.75 010322 S,Bonds,2020-10-01,2020-10-02,244435,1271099315,159750.0,0.0,0.0,-135364.0,46391.0,84685.0,135288.0,113435.0
IBOXX E LIQ COR,KBCBB 1.125 250124 S,Bonds,2020-10-01,2020-10-02,560738,1042592377,478776.0,0.0,0.0,35677.0,11289.0,81962.0,291508.0,140302.0
IBOXX E LIQ COR,LBBW 0.5 070622 S,Bonds,2020-10-01,2020-10-02,-259562,1209694603,-259562.0,0.0,0.0,-259562.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,LLOYDS 0.25 041022 S,Bonds,2020-10-01,2020-10-02,76850,1003401849,69928.0,0.0,0.0,13998.0,1943.0,6922.0,30609.0,23378.0
IBOXX E LIQ COR,LLOYDS VAR 150124 S,Bonds,2020-10-01,2020-10-02,21346,1263760246,10235.0,0.0,0.0,-21676.0,8712.0,11111.0,12053.0,11146.0
IBOXX E LIQ COR,MDT 0.375 070323,Bonds,2020-10-01,2020-10-02,570411,1519842123,526916.0,0.0,0.0,176153.0,22413.0,43495.0,272059.0,56291.0
IBOXX E LIQ COR,MDT 1.125 070327,Bonds,2020-10-01,2020-10-02,1456233,1.59752887E+9,1455257.0,0.0,0.0,847574.0,869.0,976.0,510556.0,96258.0
IBOXX E LIQ COR,NDASS 0.875 260623 S,Bonds,2020-10-01,2020-10-02,603972,1028851233,527441.0,0.0,0.0,-73826.0,56372.0,76531.0,354779.0,190116.0
IBOXX E LIQ COR,ORAFP 1.125 150724 S,Bonds,2020-10-01,2020-10-02,876027,1304884247,295900.0,0.0,0.0,-1546798.0,554655.0,580127.0,648344.0,639699.0
IBOXX E LIQ COR,ORAFP 2 150129 S,Bonds,2020-10-01,2020-10-02,1805806,1447814037,1742553.0,0.0,0.0,1017528.0,5696.0,63253.0,617340.0,101989.0
IBOXX E LIQ COR,RABOBK 0.625 270224 S,Bonds,2020-10-01,2020-10-02,296346,1279961134,149470.0,0.0,0.0,-439425.0,117413.0,146876.0,274399.0,197083.0
IBOXX E LIQ COR,RABOBK 0.75 290823 S,Bonds,2020-10-01,2020-10-02,240548,1023290274,209987.0,0.0,0.0,15735.0,602.0,30561.0,152600.0,41050.0
IBOXX E LIQ COR,RBS 0.625 020322 S,Bonds,2020-10-01,2020-10-02,205685,1.51338863E+9,150050.0,0.0,0.0,-34109.0,35753.0,55635.0,79744.0,68662.0
IBOXX E LIQ COR,RBS 1 280524 S,Bonds,2020-10-01,2020-10-02,497397,1018926644,482966.0,0.0,0.0,289872.0,8826.0,14431.0,168178.0,16090.0
IBOXX E LIQ COR,RENAUL 1.25 240625 S,Bonds,2020-10-01,2020-10-02,-4460753.5,928512397.3,-4460753.5,0.0,0.0,-4460753.5,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANFP 0.5 210323 S,Bonds,2020-10-01,2020-10-02,356473,1785949075,354069.0,0.0,0.0,129175.0,1413.0,2404.0,217101.0,6380.0
IBOXX E LIQ COR,SANFP 1 210326 S,Bonds,2020-10-01,2020-10-02,626096,1604346986,400016.0,0.0,0.0,-343380.0,58928.0,226080.0,365740.0,318728.0
IBOXX E LIQ COR,SANSCF 0.375 270624 S,Bonds,2020-10-01,2020-10-02,540274,1006947397,474856.0,0.0,0.0,54736.0,55805.0,65418.0,226390.0,137925.0
IBOXX E LIQ COR,SANSCF 0.875 240122 S,Bonds,2020-10-01,2020-10-02,-20116,1273101639,-20116.0,0.0,0.0,-20116.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,SANTAN 0.25 190624 S,Bonds,2020-10-01,2020-10-02,671061,1260793408,670653.0,0.0,0.0,646210.0,370.0,408.0,14310.0,9763.0
IBOXX E LIQ COR,SANTAN 1.375 090222 S,Bonds,2020-10-01,2020-10-02,11352,1543723238,8260.0,0.0,0.0,-6145.0,2117.0,3092.0,6638.0,5650.0
IBOXX E LIQ COR,SAPGR 1.25 100328 S,Bonds,2020-10-01,2020-10-02,494247,1098637534,458714.0,0.0,0.0,186258.0,14203.0,35533.0,203710.0,54543.0
IBOXX E LIQ COR,SEB 0.05 010724 S,Bonds,2020-10-01,2020-10-02,501370,1006861507,360577.0,0.0,0.0,-191873.0,60221.0,140793.0,298483.0,193746.0
IBOXX E LIQ COR,SHBASS 0.125 180624 S,Bonds,2020-10-01,2020-10-02,273424,1010493288,206793.0,0.0,0.0,-28000.0,39867.0,66631.0,127555.0,67371.0
IBOXX E LIQ COR,SIEGR 0 050921 S,Bonds,2020-10-01,2020-10-02,6.5E+4,1.0017E+9,62540.0,0.0,0.0,48779.0,1905.0,2460.0,8946.0,2910.0
IBOXX E LIQ COR,SIEGR 0.125 050929 S,Bonds,2020-10-01,2020-10-02,2358424,1.00391774E+9,2230417.0,0.0,0.0,976922.0,79420.0,128007.0,858816.0,315259.0
IBOXX E LIQ COR,SOCGEN 0 270522 S,Bonds,2020-10-01,2020-10-02,5.175E+5,1.5039E+9,500900.0,0.0,0.0,452559.0,4284.0,16600.0,25191.0,18866.0
IBOXX E LIQ COR,SOCGEN 0.25 180122 S,Bonds,2020-10-01,2020-10-02,173661,2015545574,170171.0,0.0,0.0,71342.0,602.0,3490.0,57718.0,40509.0
IBOXX E LIQ COR,TELEFO 1.528 170125 S,Bonds,2020-10-01,2020-10-02,814685,1340660178,761463.0,0.0,0.0,520207.0,35503.0,53222.0,135162.0,70591.0
IBOXX E LIQ COR,TELEFO 1.715 120128 S,Bonds,2020-10-01,2020-10-02,758572,1386713832,752953.0,0.0,0.0,477713.0,1243.0,5619.0,240236.0,33761.0
IBOXX E LIQ COR,TELNO 0.75 310526 S,Bonds,2020-10-01,2020-10-02,-324452,1042604589,-324452.0,0.0,0.0,-324452.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,TELNO 1.125 310529 S,Bonds,2020-10-01,2020-10-02,470821,1076754384,424399.0,0.0,0.0,-331761.0,28129.0,46422.0,403550.0,324481.0
IBOXX E LIQ COR,TRNIM 1 230723 S,Bonds,2020-10-01,2020-10-02,567398,1035017397,423055.0,0.0,0.0,-12454.0,34030.0,144343.0,253247.0,148232.0
IBOXX E LIQ COR,UBS 0.625 230123 S,Bonds,2020-10-01,2020-10-02,433846,1277439481,433279.0,0.0,0.0,29998.0,316.0,567.0,401857.0,1108.0
IBOXX E LIQ COR,UBS VAR 170425 S,Bonds,2020-10-01,2020-10-02,1109931,1828323288,1065808.0,0.0,0.0,498859.0,25567.0,44123.0,295923.0,245459.0
IBOXX E LIQ COR,VW 1.125 021023 S,Bonds,2020-10-01,2020-10-02,1279571,1438495863,1228845.0,0.0,0.0,-234437.0,50065.0,50726.0,1078233.0,334984.0
IBOXX E LIQ COR,VW 1.875 300327 S,Bonds,2020-10-01,2020-10-02,4340925,2.69942226E+9,2964159.0,0.0,0.0,-2309110.0,1051704.0,1376766.0,2817181.0,1404384.0
EURO STOXX 50,ABI.BE,Equities,2020-10-01,2020-10-02,-363377.27,24098816.03,-363377.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AD.NL,Equities,2020-10-01,2020-10-02,118856.08,21436543,118856.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ADS.DE,Equities,2020-10-01,2020-10-02,694815.5,296793134.6,694815.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AI.FR,Equities,2020-10-01,2020-10-02,-242357.9,57175389.8,-242357.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AIR.FR,Equities,2020-10-01,2020-10-02,2645509.43,58778581.5,2645509.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ALV.DE,Equities,2020-10-01,2020-10-02,-1111924.8,72341298,-1111924.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,AMS.ES,Equities,2020-10-01,2020-10-02,-309945.26,15757748.91,-309945.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ASML.NL,Equities,2020-10-01,2020-10-02,5364646.0,241945534.6,5364646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAS.DE,Equities,2020-10-01,2020-10-02,-459064.70,33631338.55,-459064.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BAYN.DE,Equities,2020-10-01,2020-10-02,-3533614.39,28147566.7,-3533614.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BBVA.ES,Equities,2020-10-01,2020-10-02,23474.80,7427425.93,23474.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BMW.DE,Equities,2020-10-01,2020-10-02,74399.1,10399155.8,74399.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BN.FR,Equities,2020-10-01,2020-10-02,28144,38866864,28144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,BNP.FR,Equities,2020-10-01,2020-10-02,-246811.75,22999886.63,-246811.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CRH.IE,Equities,2020-10-01,2020-10-02,0.00,169222.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,CS.FR,Equities,2020-10-01,2020-10-02,-113067.94,23476474.08,-113067.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DAI.DE,Equities,2020-10-01,2020-10-02,140648.57,18913155.22,140648.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DB1.DE,Equities,2020-10-01,2020-10-02,-564870.9,33327383.1,-564870.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DG.FR,Equities,2020-10-01,2020-10-02,-959256.56,55358386.64,-959256.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DPW.DE,Equities,2020-10-01,2020-10-02,221052.51,63802304.09,221052.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,DTE.DE,Equities,2020-10-01,2020-10-02,234134.25,35415885.27,234134.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,EL.FR,Equities,2020-10-01,2020-10-02,0.0,32399894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENEL.IT,Equities,2020-10-01,2020-10-02,454960.80,79398688.32,454960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENGI.FR,Equities,2020-10-01,2020-10-02,11567.27,17616956.02,11567.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ENI.IT,Equities,2020-10-01,2020-10-02,-473614.41,14107169.37,-473614.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,FRE.DE,Equities,2020-10-01,2020-10-02,-53656.56,11574912.36,-53656.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,GLE.FR,Equities,2020-10-01,2020-10-02,-96337.89,4038698.43,-96337.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,IBE.ES,Equities,2020-10-01,2020-10-02,951901.41,54078290.63,951901.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,INGA.NL,Equities,2020-10-01,2020-10-02,-19073.17,13530729.06,-19073.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ISP.IT,Equities,2020-10-01,2020-10-02,-137517.67,13608307.11,-137517.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ITX.ES,Equities,2020-10-01,2020-10-02,393576.5,18734241.4,393576.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,KER.FR,Equities,2020-10-01,2020-10-02,661768.6,25211607.1,661768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MC.FR,Equities,2020-10-01,2020-10-02,5652198.5,220284097.2,5652198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,MUV2.DE,Equities,2020-10-01,2020-10-02,-396610.5,31389918.3,-396610.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,NOKIA.FI,Equities,2020-10-01,2020-10-02,-502835.29,19415510.97,-502835.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,OR.FR,Equities,2020-10-01,2020-10-02,1398826.00,88332682.75,1398826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ORA.FR,Equities,2020-10-01,2020-10-02,-301515.05,13457571.18,-301515.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,PHIA.NL,Equities,2020-10-01,2020-10-02,20547.94,55277396.71,20547.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAF.FR,Equities,2020-10-01,2020-10-02,-80666.4,23498956.8,-80666.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.ES,Equities,2020-10-01,2020-10-02,-325170.71,25762535.02,-325170.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAN.FR,Equities,2020-10-01,2020-10-02,-43423.64,57021919.88,-43423.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SAP.DE,Equities,2020-10-01,2020-10-02,257310.9,179900961.1,257310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SIE.DE,Equities,2020-10-01,2020-10-02,-1049948.3,73293165.2,-1049948.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,SU.FR,Equities,2020-10-01,2020-10-02,-76286.62,64935175.2,-76286.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,TEF.ES,Equities,2020-10-01,2020-10-02,-148954.63,6897297.32,-148954.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,UNA.NL,Equities,2020-10-01,2020-10-02,287779.74,87248045.88,287779.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VIV.FR,Equities,2020-10-01,2020-10-02,-96479.19,25561625.4,-96479.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,VOW3.DE,Equities,2020-10-01,2020-10-02,-748051.92,26208465.36,-748051.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURO STOXX 50,ACA.FR,Equities,2020-10-01,2020-10-02,-1707830.41,69752332.23,-1707830.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2020-10-02,2020-10-05,-1489931,1053070616,-1489931.0,0.0,0.0,-1489931.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2020-10-02,2020-10-05,938527,1320818408,863315.0,0.0,0.0,133681.0,67123.0,75212.0,563393.0,99118.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2020-10-02,2020-10-05,1222842,2125750273,1184861.0,0.0,0.0,979457.0,34753.0,37981.0,111917.0,58734.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2020-10-02,2020-10-05,-128961,1260867281,-128961.0,0.0,0.0,-128961.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2020-10-02,2020-10-05,-189140,1558395574,-189140.0,0.0,0.0,-189140.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2020-10-02,2020-10-05,-2185993,1639045068,-2185993.0,0.0,0.0,-2185993.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2020-10-02,2020-10-05,-2335582,1668282329,-2335582.0,0.0,0.0,-2335582.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2020-10-02,2020-10-05,-157924,1020854645,-157924.0,0.0,0.0,-157924.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2020-10-02,2020-10-05,-636832,1863411866,-636832.0,0.0,0.0,-636832.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2020-10-02,2020-10-05,-54843,1783766059,-54843.0,0.0,0.0,-54843.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2020-10-02,2020-10-05,-576678,1.56446363E+9,-576678.0,0.0,0.0,-576678.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2020-10-02,2020-10-05,445685,1.530855E+9,426490.0,0.0,0.0,-79216.0,132.0,19195.0,301674.0,203900.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2020-10-02,2020-10-05,-1138525,1662441025,-1138525.0,0.0,0.0,-1138525.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2020-10-02,2020-10-05,36714,1302196995,34140.0,0.0,0.0,-15211.0,622.0,2574.0,31985.0,16744.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2020-10-02,2020-10-05,-1531191,1778097355,-1531191.0,0.0,0.0,-1531191.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2020-10-02,2020-10-05,4033356,1446437158,3772940.0,0.0,0.0,1523381.0,194482.0,260416.0,1571142.0,483935.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2020-10-02,2020-10-05,445635,2483058258,284869.0,0.0,0.0,-237883.0,118772.0,160766.0,217601.0,186379.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2020-10-02,2020-10-05,258904,1271401541,250031.0,0.0,0.0,-74864.0,3940.0,8873.0,174225.0,146730.0
IBOXX E LIQ COR,BPCEGP 1 150724 S,Bonds,2020-10-02,2020-10-05,-209504,1304611216,-209504.0,0.0,0.0,-209504.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.831 081127 S,Bonds,2020-10-02,2020-10-05,-1960524,1136416311,-1960524.0,0.0,0.0,-1960524.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPLN 0.9 030724 S,Bonds,2020-10-02,2020-10-05,-315343,1034472466,-315343.0,0.0,0.0,-315343.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BRITEL 1 211124 S,Bonds,2020-10-02,2020-10-05,998055,1131941986,965518.0,0.0,0.0,-119992.0,32058.0,32537.0,572652.0,480800.0
IBOXX E LIQ COR,BRITEL 1.5 230627 S,Bonds,2020-10-02,2020-10-05,1404260,1208132579,1339588.0,0.0,0.0,602732.0,3187.0,64672.0,504307.0,229362.0
IBOXX E LIQ COR,CMZB 0.5 280823 S,Bonds,2020-10-02,2020-10-05,529624,1269199058,462304.0,0.0,0.0,-132592.0,62663.0,67320.0,402771.0,129462.0
IBOXX E LIQ COR,CMZB 1 040326 S,Bonds,2020-10-02,2020-10-05,59247,1.30234101E+9,7883.0,0.0,0.0,-150243.0,49156.0,51364.0,57337.0,51633.0
IBOXX E LIQ COR,DAIGR 0.25 090821 S,Bonds,2020-10-02,2020-10-05,895274,1.50586089E+9,864077.0,0.0,0.0,652095.0,9017.0,31197.0,144898.0,58067.0
IBOXX E LIQ COR,DAIGR 0.625 270223 S,Bonds,2020-10-02,2020-10-05,535615,1527061475,528395.0,0.0,0.0,-159590.0,5497.0,7220.0,449603.0,232885.0
